utc,description,kwargs,exact,random,enriched,mid,final,mean_ms
2026-09-16T20:43:52+00:00,"baseline: walk search, block 32, select-store",,True,18.38,29.66,20.80,31.29,25.03
2026-09-16T20:52:43+00:00,masked store (no read of the overwritten byte); search walks 8 positions per reduction,,True,13.99,24.77,19.38,23.74,20.47
2026-09-16T20:58:45+00:00,whole-array refs addressed by lane row instead of BlockSpec tiles; no padding,,True,14.01,24.62,19.22,23.15,20.25
2026-09-16T21:00:56+00:00,"step loop restructured: per-lane finish, loop test once per unroll (unroll=1)",,True,14.06,24.78,19.29,23.19,20.33
2026-09-16T21:02:35+00:00,initial pc/heads computed in-kernel; only table and tapes as inputs,,True,30.51,25.01,19.54,25.78,25.21
2026-09-16T21:03:11+00:00,"same, unroll=8 steps per loop test",unroll=8,True,14.43,25.41,20.42,27.65,21.98
2026-09-16T21:03:12+00:00,initial pc/heads computed in-kernel; only table and tapes as inputs,,True,14.23,24.88,19.74,24.34,20.80
2026-09-16T21:05:24+00:00,row index carried through the loop instead of hoisted (Triton LICM cost),,True,11.03,13.62,11.73,22.75,14.78
2026-09-16T21:07:08+00:00,dummy row for dead lanes (interpret-safe masked stores); row carried,,True,10.76,13.74,11.62,21.57,14.42
2026-09-16T21:07:46+00:00,"search_chunk=4 (dummy row, row carried)",search_chunk=4,True,9.48,13.52,9.86,20.49,13.34
2026-09-16T21:07:49+00:00,"search_chunk=16 (dummy row, row carried)",search_chunk=16,True,15.25,18.41,17.12,28.20,19.74
